League #,Winner draft pick #,# Teams in league
4636,6,12
4637,6,12
4641,7,10
4643,10,10
4646,5,
4647,9,10
4649,10,10
4650,9,12
4651,10,
4653,9,10
4655,8,10
4657,4,10
4660,13,14
4663,3,
4664,8,12
4668,7,10
4669,3,8
4672,12,
4674,6,
4678,7,14
4680,9,10
4682,10,12
4685,7,10
4689,12,12
4690,5,12
4692,9,
4693,20,20
4694,10,12
4695,5,14
4697,4,8
4698,10,12
4701,10,15
4702,8,12
4703,5,8
4704,8,
4705,5,10
4708,1,10
4709,8,8
4712,6,10
4714,2,10
4715,1,
4724,5,12
4726,3,10
4728,3,10
4729,9,
4731,7,12
4732,4,12
4736,6,
4737,10,10
4738,3,12
4739,1,10
4740,8,8
4741,2,12
4743,12,
4744,3,6
4745,7,
4746,3,
4750,4,
4752,10,
4756,4,12
4759,4,
4766,7,8
4769,10,14
4770,2,12
4771,2,12
4772,2,12
4773,16,16
4775,9,
4777,6,12
4778,7,
4779,2,12
4780,2,12
4781,6,12
4782,9,12
4783,5,12
4786,8,10
4787,2,12
4792,7,
4793,7,12
4795,8,
4796,6,10
4799,4,
4800,9,10
4801,6,12
4802,4,10
4804,3,
4809,7,
4813,8,10
4815,6,8
4818,4,10
4819,2,12
4827,14,14
4829,10,10
4830,6,6
4841,1,10
4842,6,8
4845,2,10
4850,5,8
4853,12,14
4854,10,12
4857,3,10
4860,9,14
4861,7,
4867,1,10
4868,8,12
4869,5,16
4870,4,8
4871,3,10
4875,6,12
4876,3,
4888,9,12
4889,9,12
4892,6,
4894,4,
4895,5,10
4896,10,
4897,8,12
4900,10,
4902,2,12
4903,11,12
4905,4,12
4906,6,12
4907,7,10
4909,8,12
4913,5,10
4914,1,10
4919,14,16
4927,4,8
4929,8,8
4930,4,12
4931,6,
4933,1,8
4938,1,12
4941,9,10
4942,5,
4944,6,10
4950,5,12
4952,5,12
4955,5,10
4956,6,
4957,2,10
4959,9,12
4960,14,16
4963,6,10
4966,12,12
4969,8,8
4974,7,
4980,8,
4984,8,12
4987,8,10
4988,4,8
4989,3,10
4990,9,12
4997,4,10
5000,6,10
5004,3,6
5007,4,12
5008,5,14
5009,7,10
5010,5,6
5011,12,12
5013,7,
5014,5,12
5017,4,10
5019,12,12
5020,3,10
5022,3,12
5024,3,8
5025,12,12
5026,3,8
5032,9,
5038,4,
5040,12,12
5041,10,10
5045,13,14
5046,4,12
5048,3,10
5049,5,10
5051,9,10
5052,2,
5054,6,10
5060,8,10
5062,6,10
5063,7,12
5064,8,8
5067,10,
5068,1,10
5069,2,10
5070,5,
5071,6,10
5076,5,12
5078,9,12
5087,7,10
5089,4,16
5091,11,12
5092,12,14
5094,12,12
5095,10,10
5096,3,10
5098,6,10
5099,1,
5101,4,10
5105,8,12
5106,10,10
5107,1,
5118,10,10
5119,6,12
5120,5,12
5121,9,12
5123,6,16
5124,6,10
5127,8,10
5130,6,12
5132,3,8
5134,1,12
5136,5,10
5137,9,10
5141,4,12
5148,2,
5149,11,
5154,6,10
5157,5,20
5158,1,12
5159,7,12
5160,6,12
5162,8,
5163,9,10
5169,5,9
5171,9,10
5173,2,8
5176,12,12
5178,8,12
5181,9,
5183,2,
5185,10,10
5186,9,
5187,5,12
5188,6,12
5192,10,10
5193,8,12
5196,3,
5197,6,12
5198,2,10
5200,8,12
5204,1,12
5205,7,12
5208,8,10
5210,9,10
5212,12,12
5213,14,14
5216,8,16
5217,4,12
5218,1,12
5221,6,8
5228,8,10
5229,6,10
5231,7,12
5232,1,12
5241,6,10
5246,5,10
5247,1,
5249,9,
5251,4,
5253,9,10
5260,7,
5261,7,
5263,8,12
5265,3,12
5266,10,14
5267,5,10
5269,4,10
5276,6,10
5279,5,
5287,9,10
5290,12,12
5293,1,10
5297,2,10
5302,5,
5306,4,10
5307,6,10
5308,12,12
5315,8,12
5316,14,14
5318,8,14
5319,6,
5324,1,
5325,1,12
5331,3,12
5333,9,
5338,4,10
5339,7,
5340,8,10
5345,8,12
5347,1,12
5355,7,10
5356,2,14
5357,9,14
5359,10,10
5361,2,10
5365,3,8
5366,5,12
5367,7,
5370,4,14
5371,10,10
5373,6,12
5375,4,10
5376,1,10
5377,1,8
5379,5,10
5380,8,
5381,8,12
5382,8,10
5384,5,8
5389,1,10
5390,8,10
5391,7,12
5393,3,10
5396,1,
5397,4,14
5398,10,10
5401,10,13
5402,12,12
5405,1,12
5408,6,10
5409,9,10
5410,5,11
5414,3,
5417,4,12
5419,6,10
5422,5,8
5423,3,8
5424,5,
5425,7,10
5426,5,
5427,11,12
5429,8,12
5431,10,12
5437,5,10
5440,6,12
5441,2,12
5443,9,10
5446,11,12
5452,4,8
5453,4,
5456,7,12
5465,2,10
5467,1,10
5468,9,
5469,3,12
5471,12,12
5474,8,10
5477,2,10
5480,7,10
5487,3,
5488,9,
5489,5,10
5490,11,12
5491,6,10
5493,2,
5495,8,10
5496,3,10
5497,3,12
5498,3,10
5499,6,
5500,4,
5502,5,
5504,5,10
5506,8,10
5507,1,12
5510,3,4
5511,12,12
5513,8,
5514,10,12
5515,9,10
5517,5,6
5518,11,12
5522,9,10
5524,5,12
5527,3,12
5531,10,12
5534,9,10
5535,8,10
5537,11,12
5538,3,10
5539,9,10
5540,4,
5541,6,12
5542,1,12
5543,8,12
5544,1,12
5547,9,14
5551,1,
5553,4,12
5554,3,10
5560,11,12
5562,12,12
5563,6,10
5565,8,10
5569,12,12
5571,9,
5572,1,12
5574,5,8
5577,2,12
5579,5,
5580,4,6
5581,11,16
5582,2,
5583,9,10
5584,5,6
5585,4,10
5588,12,
5589,8,12
5593,1,18
5594,5,12
5597,3,
5601,7,12
5602,3,12
5603,7,10
5605,8,12
5606,4,10
5608,3,14
5616,10,10
5618,1,12
5624,1,10
5625,5,8
5627,6,
5628,4,
5634,5,10
5635,5,10
5636,3,12
5639,6,12
5641,7,
5642,4,12
5643,3,14
5644,5,
5645,7,14
5648,3,16
5651,10,10
5654,7,12
5655,8,10
5659,4,10
5660,10,10
5661,6,10
5663,3,10
5667,10,12
5668,5,12
5669,6,10
5670,4,10
5674,8,10
5675,3,10
5676,9,10
5677,4,
5678,10,12
5679,6,
5682,4,12
5684,3,10
5686,9,
5687,7,10
5689,5,10
5690,10,12
5693,7,10
5695,5,14
5696,8,12
5701,1,10
5702,7,10
5706,9,12
5707,11,12
5710,10,12
5712,7,8
5715,5,10
5725,1,10
5726,4,
5732,1,8
5734,9,10
5738,10,16
5740,2,10
5745,11,12
5747,5,12
5749,1,12
5750,2,10
5754,13,16
5755,7,
5757,7,10
5758,5,
5759,2,10
5760,1,
5761,4,12
5763,8,16
5765,3,
5767,11,12
5768,9,12
5770,6,14
5774,5,10
5776,1,10
5780,6,10
5781,1,12
5786,5,10
5788,5,10
5789,2,
5793,1,
5798,5,12
5799,6,12
5800,5,
5801,7,10
5802,9,10
5805,2,10
5807,5,
5809,9,10
5812,1,
5816,4,
5820,10,10
5821,7,12
5824,8,
5826,1,8
5828,1,10
5829,8,10
5830,8,10
5831,10,10
5834,4,10
5835,1,10
5839,8,8
5846,2,10
5847,9,12
5849,6,10
5852,7,10
5855,10,
5857,8,8
5858,8,8
5859,8,16
5863,4,12
5864,4,10
5869,7,8
5870,2,
5872,3,10
5878,5,8
5879,9,10
5880,7,12
5882,6,10
5883,7,12
5885,3,8
5886,3,8
5894,3,10
5895,8,
5899,3,10
5900,10,
5901,7,
5902,3,10
5903,1,10
5904,1,
5906,9,10
5910,8,10
5911,11,12
5913,10,12
5914,6,10
5915,3,
5917,6,12
5918,10,12
5921,6,6
5922,6,12
5924,10,10
5926,10,
5927,10,10
5928,7,10
5929,3,
5932,5,10
5933,6,10
5935,6,10
5936,7,8
5938,6,10
5939,3,12
5940,7,10
5943,8,10
5947,12,12
5948,10,10
5949,2,12
5950,5,10
5952,3,8
5955,6,12
5961,6,
5963,3,
5966,9,10
5969,3,
5971,10,12
5972,7,
5977,10,
5985,10,
5986,10,
5987,5,
5989,4,
5990,2,10
5993,9,12
5996,4,
5998,2,10
6000,10,12
6002,12,
6004,11,12
6005,9,10
6006,16,16
6008,15,16
6009,11,12
6013,8,10
6014,3,10
6015,14,14
6017,4,12
6019,1,10
6020,9,10
6023,2,12
6030,9,10
6031,4,10
6035,8,10
6038,10,10
6042,1,10
6043,10,10
6046,1,10
6050,3,14
6051,7,10
6053,10,
6059,5,12
6064,7,
6066,6,10
6067,8,12
6068,12,12
6069,5,12
6070,1,
6072,5,10
6074,11,16
6077,5,
6080,4,
6088,4,10
6089,11,12
6092,8,
6094,7,12
6099,6,
6101,2,6
6102,7,12
6103,2,
6105,10,12
6107,2,6
6108,1,13
6110,9,10
6113,16,20
6115,4,
6117,7,12
6121,5,12
6122,6,10
6131,18,20
6135,2,
6136,16,16
6137,5,12
6138,5,10
6141,5,
6143,9,10
6144,1,10
6145,4,8
6146,8,12
6148,5,
6149,4,12
6152,3,10
6153,5,
6154,10,10
6155,8,
6156,1,10
6157,6,
6158,12,14
6160,10,10
6161,7,
6164,4,
6165,12,
6166,10,10
6167,9,12
6171,3,10
6172,9,12
6180,8,12
6185,3,14
6190,4,
6192,9,
6195,9,
6202,3,10
6203,10,
6204,5,
6205,10,10
6206,7,
6209,2,8
6211,1,
6213,5,10
6214,9,12
6215,3,8
6216,10,
6217,7,12
6218,11,12
6221,3,12
6223,10,
6224,2,
6228,20,20
6230,5,10
6232,12,
6234,8,12
6241,1,10
6242,1,
6243,10,
6245,4,12
6247,10,10
6251,2,8
6254,8,8
6257,9,9
6261,7,12
6262,10,12
6266,3,12
6269,7,10
6271,4,12
6272,12,12
6276,1,12
6277,6,8
6281,9,10
6282,2,8
6284,5,12
6285,9,10
6287,7,10
6291,3,
6292,3,10
6293,8,12
6296,7,12
6304,2,10
6309,12,12
6310,1,10
6311,10,10
6316,1,10
6317,11,12
6320,10,14
6328,9,
6339,4,14
6340,7,
6341,10,10
6344,9,
6347,6,10
6350,9,10
6356,6,10
6357,10,
6360,7,10
6361,7,12
6364,8,8
6368,5,
6372,5,
6373,8,10
6374,6,
6375,3,12
6376,5,10
6377,4,12
6380,11,12
6383,12,12
6384,3,12
6386,5,10
6389,1,12
6398,9,10
6400,6,
6401,2,
6405,1,10
6408,1,10
6412,7,10
6414,4,12
6415,6,10
6421,6,8
6422,10,10
6425,6,12
6426,5,
6428,16,16
6429,7,12
6430,10,12
6432,3,10
6435,8,
6451,7,8
6452,8,10
6453,1,12
6462,15,16
6463,1,10
6466,5,10
6467,6,10
6473,1,
6475,9,10
6477,8,12
6481,6,8
6484,1,
6486,5,12
6489,10,
6491,7,10
6494,5,
6496,1,
6497,9,12
6498,3,10
6503,2,12
6507,5,12
6508,12,14
6517,6,12
6518,3,14
6520,6,
6521,10,10
6523,7,10
6524,12,12
6528,10,12
6529,3,10
6533,11,20
6534,4,14
6535,10,16
6539,13,14
6540,3,
6542,10,10
6543,6,12
6544,2,10
6549,4,14
6551,4,
6554,2,10
6555,5,12
6557,6,10
6559,6,
6562,7,10
6563,5,12
6569,3,10
6572,7,
6574,3,6
6576,8,10
6578,9,10
6580,10,12
6584,10,12
6585,1,12
6587,8,14
6592,9,
6593,3,12
6596,4,12
6607,5,14
6610,3,10
6612,1,10
6613,8,
6615,4,
6617,1,10
6621,4,10
6624,7,12
6625,5,10
6630,8,10
6633,8,12
6636,3,
6637,3,
6639,8,12
6640,5,10
6641,6,12
6643,3,12
6645,8,10
6648,4,10
6650,1,12
6653,12,16
6655,8,12
6659,8,12
6660,1,
6661,11,12
6664,5,14
6665,4,
6670,2,8
6672,5,10
6673,7,10
6674,7,12
6675,10,10
6680,10,12
6681,5,
6684,9,10
6691,4,14
6698,13,16
6702,7,10
6703,10,16
6707,4,16
6710,10,
6715,6,
6719,8,14
6721,10,12
6726,2,10
6727,3,10
6730,9,10
6733,12,12
6736,5,12
6738,1,9
6740,8,
6743,3,
6744,12,14
6748,8,12
6753,6,8
6755,4,8
6756,2,10
6757,6,12
6761,8,12
6763,3,10
6768,4,12
6770,9,12
6772,2,10
6777,2,
6785,9,10
6786,11,12
6787,4,10
6788,3,8
6793,7,12
6796,1,
6799,6,8
6800,9,10
6806,3,10
6808,2,
6809,5,
6812,6,10
6815,10,12
6818,6,12
6826,5,10
6827,10,10
6828,3,
6829,3,
6830,6,12
6831,7,10
6832,10,12
6838,9,
6842,2,10
6846,8,10
6847,4,16
6848,11,12
6849,11,14
6850,1,6
6851,6,12
6852,4,12
6853,10,
6857,1,10
6859,3,10
6861,9,12
6867,7,
6868,4,12
6869,2,12
6872,5,10
6874,6,12
6876,10,10
6884,9,
6885,4,14
6886,5,8
6890,10,10
6891,5,10
6895,7,10
6896,2,12
6897,9,12
6898,2,
6901,1,8
6902,10,10
6904,5,12
6906,9,10
6915,9,
6916,2,10
6920,7,8
6921,6,12
6926,7,
6927,10,12
6929,7,16
6931,8,10
6933,1,10
6936,3,
6937,7,12
6946,6,12
6947,3,12
6950,8,10
6956,6,12
6957,7,10
6965,10,10
6967,7,14
6971,8,
6972,4,10
6973,7,12
6975,4,
6976,5,10
6977,1,12
6981,6,10
6985,7,
6987,5,8
6988,10,
6989,2,
6991,5,12
6992,7,
6994,9,12
6996,8,10
6997,12,12
6999,3,8
7003,6,12
7006,9,12
7009,7,10
7011,7,10
7013,11,14
7016,12,12
7019,11,12
7025,11,12
7027,8,8
7029,7,
7031,5,
7035,2,14
7036,11,12
7038,5,12
7040,10,16
7042,9,10
7044,10,
7051,9,
7053,4,8
7056,9,10
7057,1,12
7058,12,12
7059,2,
7061,4,10
7062,6,
7064,2,12
7065,2,8
7066,3,12
7068,10,12
7070,9,10
7072,8,
7078,10,10
7079,7,
7080,6,12
7083,4,10
7084,4,10
7087,10,12
7090,12,12
7093,4,
7094,3,12
7095,2,12
7096,1,12
7104,7,12
7107,4,
7111,9,10
7115,7,10
7116,5,8
7123,10,12
7127,13,14
7129,3,14
7134,4,10
7136,7,8
7137,12,12
7139,11,12
7140,1,
7142,8,8
7143,5,8
7146,10,
7148,8,
7152,10,12
7158,3,10
7160,6,10
7162,5,8
7168,2,
7173,4,10
7176,3,
7177,8,
7179,12,12
7180,12,12
7182,7,8
7184,4,
7186,7,
7187,1,
7188,5,
7190,8,8
7193,3,
7196,6,
7207,1,10
7211,7,12
7212,6,
7213,10,12
7219,4,12
7220,1,10
7221,10,10
7223,9,10
7226,5,12
7228,2,
7232,10,12
7233,7,10
7235,8,8
7237,4,
7241,9,10
7247,10,10
7248,9,10
7249,6,
7250,3,12
7251,1,
7252,2,
7253,8,10
7258,11,14
7260,4,
7261,3,8
7270,8,
7271,8,12
7272,10,12
7281,1,
7283,1,10
7284,3,8
7285,6,10
7287,9,10
7289,9,12
7290,4,
7292,9,
7293,12,12
7295,9,12
7304,8,12
7306,7,8
7311,10,10
7312,2,12
7315,15,15
7319,7,10
7320,6,10
7321,3,8
7324,12,12
7327,4,8
7332,6,
7335,8,
7338,3,
7340,3,10
7344,8,12
7345,14,14
7349,4,10
7352,8,12
7354,5,12
7360,1,10
7361,6,
7362,2,
7366,9,10
7367,8,10
7375,6,8
7377,15,16
7381,4,12
7382,5,10
7383,5,16
7384,7,10
7390,9,10
7391,8,14
7392,4,
7396,2,
7400,9,10
7405,3,
7411,7,10
7412,7,
7418,6,12
7420,1,12
7423,1,12
7425,4,20
7426,2,
7427,1,12
7428,6,10
7429,7,10
7430,3,10
7440,6,10
7441,3,10
7445,9,
7448,7,10
7451,2,8
7459,9,12
7461,4,10
7465,2,
7471,7,
7473,5,10
7477,5,12
7478,7,10
7479,4,10
7481,2,
7482,7,
7486,9,12
7491,5,12
7493,7,10
7497,10,10
7498,10,10
7503,9,12
7507,9,
7508,10,10
7509,8,
7511,3,8
7512,4,
7523,1,10
7524,6,12
7528,5,
7530,4,
7535,6,12
7542,7,10
7544,1,
7546,2,10
7548,3,12
7551,2,
7552,3,12
7555,8,18
7558,8,12
7560,4,16
7561,4,10
7563,1,10
7564,4,
7566,1,12
7568,7,
7571,6,10
7573,12,
7574,7,
7579,1,8
7582,8,10
7592,1,4
7599,8,12
7600,7,12
7601,1,10
7602,4,
7603,4,6
7605,12,12
7611,9,10
7614,6,12
7618,3,10
7619,7,12
7620,8,10
7623,6,10
7624,2,10
7627,2,12
7629,6,8
7630,10,12
7635,1,10
7637,7,10
7640,4,
7644,4,
7649,2,10
7652,7,9
7655,7,10
7657,10,
7665,6,20
7671,3,12
7673,1,
7677,9,10
7678,7,
7679,12,12
7680,5,12
7686,6,12
7687,3,12
7689,7,10
7690,2,14
7692,5,
7696,3,
7707,3,10
7708,3,
7709,8,12
7710,1,10
7711,11,12
7712,4,
7713,2,10
7714,6,12
7716,10,10
7717,5,12
7719,7,10
7722,3,8
7724,5,
7734,10,10
7735,8,
7736,7,
7738,3,12
7739,9,12
7744,10,12
7745,7,10
7747,2,12
7749,12,12
7750,6,12
7752,2,
7754,12,14
7756,7,
7760,5,
7762,7,8
7763,9,10
7765,3,6
7766,1,12
7768,3,10
7770,5,10
7771,2,12
7772,2,10
7773,6,12
7783,2,4
7785,7,10
7794,10,
7795,4,
7799,3,12
7800,12,12
7801,12,12
7802,3,10
7806,6,10
7816,7,10
7820,1,12
7822,1,
7823,10,12
7824,7,10
7828,8,10
7829,9,10
7830,9,12
7832,11,16
7833,12,12
7837,3,10
7838,3,10
7840,8,10
7841,6,12
7850,3,
7854,2,10
7860,2,10
7862,10,12
7872,9,12
7880,6,10
7885,7,10
7886,2,12
7888,1,12
7890,11,14
7895,3,10
7898,2,8
7906,5,
7907,3,8
7909,8,13
7913,9,
7914,1,10
7915,3,10
7916,9,12
7920,4,10
7922,3,12
7924,7,
7927,6,10
7929,8,12
7930,9,
7932,7,10
7933,12,12
7934,12,12
7935,7,14
7937,8,
7946,12,12
7947,6,10
7956,16,16
7957,2,14
7960,10,12
7961,2,12
7962,4,12
7963,4,
7965,2,
7966,8,12
7967,2,12
7968,1,
7972,6,12
7980,9,12
7983,10,
7988,5,8
7989,9,
7990,3,12
7991,6,10
7992,8,
7998,5,12
8001,7,10
8006,2,10
8008,12,12
8010,10,10
8013,4,8
8015,2,12
8016,11,12
8018,2,10
8027,7,
8029,7,12
8030,12,12
8035,2,8
8043,10,12
8046,5,8
8047,7,10
8048,4,10
8052,8,
8054,5,10
8055,14,16
8057,10,10
8062,8,10
8065,1,10
8075,1,12
8076,7,
8078,8,
8083,9,14
8088,12,12
8090,9,
8091,7,10
8095,2,10
8097,12,12
8099,5,8
8106,9,10
8108,2,12
8112,9,10
8113,8,10
8117,4,12
8118,9,
8120,2,
8121,3,
8123,12,12
8125,2,10
8127,12,12
8128,5,12
8129,8,10
8130,8,11
8132,10,
8137,4,10
8140,2,
8144,12,12
8145,7,
8157,1,12
8160,9,12
8161,1,10
8170,10,10
8172,8,
8179,8,12
8180,10,10
8181,2,10
8184,6,16
8186,3,12
8189,3,16
8191,5,10
8193,8,
8195,9,
8198,2,
8199,3,12
8200,8,10
8201,9,14
8204,10,12
8207,9,14
8209,2,10
8212,5,8
8216,10,
8220,2,12
8225,3,12
8228,8,8
8233,9,
8235,3,10
8237,2,12
8240,3,
8244,3,
8247,3,10
8252,4,12
8254,3,10
8266,4,
8268,8,
8269,5,
8271,7,12
8272,4,10
8275,7,12
8276,10,
8278,7,10
8281,8,
8282,1,8
8283,9,10
8292,1,8
8295,5,
8296,2,
8300,9,10
8301,5,12
8310,7,10
8313,4,10
8318,6,
8322,9,14
8326,9,10
8329,8,8
8330,1,10
8332,9,12
8333,10,10
8334,5,12
8337,9,10
8338,3,10
8343,12,12
8344,2,10
8346,5,8
8347,2,
8348,8,10
8352,10,10
8354,8,
8357,10,
8362,1,12
8363,7,10
8374,7,10
8377,1,
8385,11,12
8387,4,12
8388,1,6
8394,6,12
8397,3,
8399,3,12
8400,1,
8402,5,
8407,7,12
8415,7,12
8417,8,14
8418,1,12
8419,4,
8420,2,
8421,2,12
8422,3,10
8425,3,10
8428,6,10
8430,7,10
8438,10,12
8439,9,10
8445,12,
8449,5,12
8451,7,10
8460,2,10
8461,5,
8463,14,14
8465,5,12
8466,10,12
8468,3,10
8470,12,12
8472,6,
8473,9,
8475,7,10
8476,10,
8478,5,8
8480,1,
8481,9,16
8484,8,10
8485,7,12
8489,2,10
8490,12,16
8492,12,12
8493,4,12
8496,9,10
8498,11,12
8499,15,20
8501,7,10
8502,5,
8503,10,10
8506,9,12
8507,6,10
8509,6,12
8511,7,10
8512,3,12
8514,8,12
8515,4,
8517,8,10
8518,8,14
8519,2,10
8520,5,10
8521,3,
8524,5,
8526,7,12
8527,8,12
8528,10,10
8531,7,
8539,4,10
8541,12,12
8542,5,12
8544,6,10
8545,8,
8547,9,10
8548,2,8
8550,11,12
8554,10,10
8555,10,12
8557,8,16
8561,4,12
8568,1,10
8573,8,
8575,10,
8576,11,12
8580,4,
8584,2,12
8588,6,12
8590,12,12
8604,8,
8605,1,10
8606,3,
8608,9,10
8609,5,12
8612,4,
8623,8,12
8624,1,
8632,8,12
8636,3,14
8637,8,10
8638,6,12
8640,1,8
8643,11,12
8644,2,
8651,1,10
8656,1,10
8657,1,10
8659,5,12
8664,5,12
8668,3,
8670,10,10
8671,3,
8673,5,10
8674,12,12
8676,8,
8677,3,10
8681,9,10
8683,3,8
8684,1,
8690,4,16
8694,7,10
8696,10,10
8698,7,10
8699,4,10
8700,4,10
8702,9,12
8705,6,8
8710,8,10
8711,11,
8715,8,
8719,10,
8720,5,
8722,7,10
8725,1,6
8727,2,10
8735,4,
8738,4,12
8745,18,12
8746,6,10
8747,10,12
8748,5,
8749,10,12
8750,12,12
8753,2,10
8754,7,
8757,11,12
8758,2,
8761,7,14
8762,9,12
8763,1,8
8766,5,12
8768,3,10
8770,1,10
8772,4,12
8774,3,
8779,2,10
8780,6,12
8783,2,
8786,12,12
8787,10,10
8789,6,10
8790,3,
8793,6,10
8796,8,12
8798,2,
8806,8,10
8807,8,10
8808,10,
8809,1,
8810,5,6
8817,8,10
8823,2,8
8829,8,10
8834,7,
8839,9,10
8841,9,12
8846,8,10
8847,13,14
8848,7,
8851,10,10
8852,4,12
8853,2,10
8859,2,
8861,9,10
8865,11,13
8866,9,
8867,6,8
8874,9,10
8876,9,
8879,5,10
8882,5,
8884,5,12
8888,5,12
8890,10,
8892,9,10
8894,9,
8898,5,10
8900,4,10
8902,13,14
8906,6,
8908,12,12
8910,7,10
8914,12,12
8923,7,10
8926,9,12
8927,2,10
8930,6,12
8933,9,12
8937,1,10
8938,3,4
8939,8,
8941,10,10
8944,6,14
8949,8,10
8950,1,10
8953,8,8
8955,5,10
8957,4,10
8958,9,10
8962,2,12
8963,3,8
8965,2,10
8966,9,10
8968,16,16
8972,4,12
8982,10,14
8983,1,12
8987,13,14
8989,2,10
8994,6,10
8999,12,12
9004,8,8
9006,6,
9007,1,12
9010,7,
9016,8,
9028,3,
9030,10,14
9031,3,12
9032,2,
9035,9,12
9037,2,10
9040,4,
9041,5,10
9042,10,10
9044,10,12
9048,4,
9049,9,10
9056,9,
9057,7,
9060,9,10
9063,5,8
9067,6,13
9068,6,10
9075,3,12
9084,9,
9088,6,6
9094,1,12
9097,8,12
9100,9,10
9104,5,
9105,9,12
9112,8,12
9115,3,16
9116,4,11
9120,1,10
9123,3,12
9132,9,10
9139,10,
9140,2,12
9141,11,12
9151,9,10
9155,12,
9157,7,10
9160,5,
9162,8,
9166,9,
9168,7,
9169,5,12
9172,10,12
9180,3,12
9183,9,12
9184,4,6
9185,3,
9191,1,10
9192,3,
9195,8,12
9197,14,14
9205,9,
9208,9,12
9214,2,
9218,10,12
9219,13,14
9221,7,12
9228,12,12
9231,7,10
9232,1,10
9234,2,16
9235,6,10
9241,9,10
9245,9,
9246,4,20
9260,4,12
9268,12,12
9270,6,
9272,9,12
9275,9,10
9276,6,
9281,3,8
9284,4,
9290,8,10
9291,11,12
9293,4,10
9296,5,12
9298,3,
9299,6,12
9300,5,
9306,6,8
9309,4,10
9310,1,10
9316,1,
9323,5,12
9324,9,
9329,8,12
9331,7,12
9333,7,8
9335,7,10
9336,9,12
9339,12,12
9340,2,10
9341,3,10
9345,4,12
9353,5,
9355,8,10
9359,2,12
9360,5,
9361,7,12
9363,7,12
9370,4,10
9371,7,10
9372,4,10
9378,7,16
9382,10,10
9385,5,10
9386,12,12
9387,8,10
9388,4,10
9391,1,8
9392,8,8
9395,11,14
9398,7,
9400,1,12
9407,12,12
9411,5,8
9415,11,
9416,14,14
9423,8,10
9425,1,10
9429,8,10
9431,7,12
9433,1,10
9435,3,10
9438,9,10
9442,2,6
9445,5,12
9446,1,
9449,4,10
9450,10,
9451,3,10
9455,15,16
9456,3,10
9457,9,12
9472,4,12
9473,9,12
9475,4,
9479,2,10
9481,7,
9482,10,15
9484,4,10
9490,6,12
9491,9,12
9495,4,
9499,1,8
9500,6,10
9503,10,10
9507,10,10
9509,1,
9512,5,10
9513,1,12
9517,11,14
9519,7,12
9520,6,8
9522,10,12
9527,5,
9530,3,
9539,8,12
9540,3,10
9542,11,14
9544,10,12
9556,6,10
9560,3,12
9566,16,16
9567,8,
9570,8,10
9574,5,
9580,11,12
9581,8,12
9583,10,10
9585,4,
9588,5,10
9589,8,
9593,3,
9595,1,
9596,5,10
9598,5,12
9600,9,12
9601,7,10
9603,3,16
9606,9,12
9607,6,10
9610,6,10
9611,11,12
9614,1,12
9618,7,8
9621,3,12
9622,10,10
9626,6,10
9628,8,10
9630,8,12
9633,3,10
9640,10,10
9647,7,16
9650,4,8
9652,2,12
9655,9,
9663,5,12
9665,7,12
9666,12,12
9667,9,
9668,6,
9670,5,
9675,9,10
9680,9,
9681,8,10
9682,6,10
9685,6,10
9691,10,10
9692,8,12
9695,12,12
9698,2,12
9699,9,10
9701,2,10
9703,9,10
9709,7,10
9710,1,12
9711,3,12
9715,13,14
9719,1,12
9721,4,8
9723,4,8
9725,5,10
9728,11,14
9735,2,16
9736,3,
9739,3,10
9743,5,10
9750,10,12
9751,4,
9755,6,
9759,10,12
9762,2,10
9765,5,6
9773,8,10
9778,4,
9781,4,10
9782,1,
9784,10,16
9786,5,
9789,2,
9790,10,10
9796,9,12
9797,10,
9800,10,10
9806,3,
9809,2,12
9810,9,10
9813,8,
9816,10,12
9820,10,12
9829,2,12
9834,9,12
9835,12,12
9837,8,8
9840,2,
9844,7,12
9846,8,12
9847,10,
9852,10,12
9855,5,6
9856,4,12
9857,6,10
9860,12,
9861,7,10
9865,3,12
9866,5,14
9871,8,8
9874,1,10
9876,8,
9879,6,6
9880,7,
9884,12,
9888,1,
9890,4,10
9891,7,10
9892,8,10
9895,8,10
9896,1,10
9898,7,
9899,2,4
9904,5,
9908,3,12
9912,7,
9913,3,
9915,2,
9920,6,10
9922,5,16
9926,4,10
9934,8,
9935,3,
9936,3,
9946,5,12
9954,10,12
9955,6,
9956,1,12
9959,10,
9963,2,16
9974,1,10
9977,5,14
9979,1,
9981,8,
9986,7,10
9994,5,12
9998,8,10
9999,2,12
10002,5,12
10004,2,
10007,9,
10012,7,10
10015,6,
10016,3,
10021,3,12
10022,9,12
10025,3,10
10026,10,10
10031,9,12
10036,5,
10037,12,12
10038,11,12
10039,4,10
10041,2,10
10044,2,12
10052,7,10
10060,4,10
10061,4,
10064,7,12
10074,9,
10076,8,10
10082,8,12
10085,7,
10089,9,
10093,6,
10095,4,12
10096,9,14
10115,2,14
10116,2,10
10118,6,12
10119,9,12
10121,6,13
10127,7,10
10133,3,10
10136,9,
10139,6,12
10141,7,
10143,1,12
10145,7,
10147,7,10
10154,11,14
10156,7,
10157,5,14
10163,10,12
10170,1,
10175,5,12
10176,3,
10178,11,12
10179,3,
10185,3,
10195,12,12
10197,3,12
10199,3,10
10203,5,12
10204,10,
10206,9,12
10207,4,
